0, -0.000140431
0.00025, -0.000145716
0.0005, -0.000151265
0.00075, -0.000157094
0.001, -0.00016322
0.00125, -0.000169663
0.0015, -0.000176441
0.00175, -0.000183577
0.002, -0.000191094
0.00225, -0.000199017
0.0025, -0.000207371
0.00275, -0.000216186
0.003, -0.000225492
0.00325, -0.000235323
0.0035, -0.000245713
0.00375, -0.000256701
0.004, -0.000268329
0.00425, -0.00028064
0.0045, -0.000293682
0.00475, -0.000307505
0.005, -0.000322165
0.00525, -0.000337721
0.0055, -0.000354234
0.00575, -0.000371774
0.006, -0.00039041
0.00625, -0.000410222
0.0065, -0.00043129
0.00675, -0.0004537
0.007, -0.000477545
0.00725, -0.000502921
0.0075, -0.000529929
0.00775, -0.000558672
0.008, -0.000589259
0.00825, -0.0006218
0.0085, -0.000656403
0.00875, -0.000693176
0.009, -0.000732223
0.00925, -0.000773637
0.0095, -0.000817501
0.00975, -0.000863877
0.01, -0.000912802
0.01025, -0.000964279
0.0105, -0.00101827
0.01075, -0.00107467
0.011, -0.00113332
0.01125, -0.00119397
0.0115, -0.00125627
0.01175, -0.00131977
0.012, -0.00138387
0.01225, -0.00144785
0.0125, -0.00151084
0.01275, -0.00157183
0.013, -0.00162967
0.01325, -0.0016831
0.0135, -0.00173078
0.01375, -0.00177136
0.014, -0.00180348
0.01425, -0.00182592
0.0145, -0.0018376
0.01475, -0.00183768
0.015, -0.0018256
0.01525, -0.00180114
0.0155, -0.0017644
0.01575, -0.00171579
0.016, -0.00165603
0.01625, -0.00158605
0.0165, -0.00150695
0.01675, -0.00141994
0.017, -0.00132623
0.01725, -0.00122703
0.0175, -0.00112345
0.01775, -0.00101648
0.018, -0.000906997
0.01825, -0.000795717
0.0185, -0.000683218
0.01875, -0.000569945
0.019, -0.000456219
0.01925, -0.000342257
0.0195, -0.000228195
0.01975, -0.0001141
0.02, 0
0.02025, 0.0001141
0.0205, 0.000228195
0.02075, 0.000342257
0.021, 0.000456219
0.02125, 0.000569945
0.0215, 0.000683218
0.02175, 0.000795717
0.022, 0.000906997
0.02225, 0.00101648
0.0225, 0.00112345
0.02275, 0.00122703
0.023, 0.00132623
0.02325, 0.00141994
0.0235, 0.00150695
0.02375, 0.00158605
0.024, 0.00165603
0.02425, 0.00171579
0.0245, 0.0017644
0.02475, 0.00180114
0.025, 0.0018256
0.02525, 0.00183768
0.0255, 0.0018376
0.02575, 0.00182592
0.026, 0.00180348
0.02625, 0.00177136
0.0265, 0.00173078
0.02675, 0.0016831
0.027, 0.00162967
0.02725, 0.00157183
0.0275, 0.00151084
0.02775, 0.00144785
0.028, 0.00138387
0.02825, 0.00131977
0.0285, 0.00125627
0.02875, 0.00119397
0.029, 0.00113332
0.02925, 0.00107467
0.0295, 0.00101827
0.02975, 0.000964279
0.03, 0.000912802
0.03025, 0.000863877
0.0305, 0.000817501
0.03075, 0.000773637
0.031, 0.000732223
0.03125, 0.000693176
0.0315, 0.000656403
0.03175, 0.0006218
0.032, 0.000589259
0.03225, 0.000558672
0.0325, 0.000529929
0.03275, 0.000502921
0.033, 0.000477545
0.03325, 0.0004537
0.0335, 0.00043129
0.03375, 0.000410222
0.034, 0.00039041
0.03425, 0.000371774
0.0345, 0.000354234
0.03475, 0.000337721
0.035, 0.000322165
0.03525, 0.000307505
0.0355, 0.000293682
0.03575, 0.00028064
0.036, 0.000268329
0.03625, 0.000256701
0.0365, 0.000245713
0.03675, 0.000235323
0.037, 0.000225492
0.03725, 0.000216186
0.0375, 0.000207371
0.03775, 0.000199017
0.038, 0.000191094
0.03825, 0.000183577
0.0385, 0.000176441
0.03875, 0.000169663
0.039, 0.00016322
0.03925, 0.000157094
0.0395, 0.000151265
0.03975, 0.000145716
0.04, 2.5e-05
0.04025, 0
0.0405, 0
0.04075, 0
0.041, 0
0.04125, 0
0.0415, 0
0.04175, 0
0.042, 0
0.04225, 0
0.0425, 0
0.04275, 0
0.043, 0
0.04325, 0
0.0435, 0
0.04375, 0
0.044, 0
0.04425, 0
0.0445, 0
0.04475, 0
0.045, 0
