0, -4.83893e-05
0.00025, -5.02103e-05
0.0005, -5.21223e-05
0.00075, -5.41308e-05
0.001, -5.62418e-05
0.00125, -5.84617e-05
0.0015, -6.07975e-05
0.00175, -6.32565e-05
0.002, -6.58466e-05
0.00225, -6.85764e-05
0.0025, -7.14551e-05
0.00275, -7.44926e-05
0.003, -7.76993e-05
0.00325, -8.10866e-05
0.0035, -8.46669e-05
0.00375, -8.84533e-05
0.004, -9.24599e-05
0.00425, -9.6702e-05
0.0045, -0.000101196
0.00475, -0.000105959
0.005, -0.000416528
0.00525, -0.000433386
0.0055, -0.000451148
0.00575, -0.000469873
0.006, -0.000489623
0.00625, -0.000510466
0.0065, -0.000532472
0.00675, -0.00055572
0.007, -0.00058029
0.00725, -0.000606269
0.0075, -0.000633751
0.00775, -0.000662833
0.008, -0.000693619
0.00825, -0.000726218
0.0085, -0.000760747
0.00875, -0.000797324
0.009, -0.000836076
0.00925, -0.00087713
0.0095, -0.000920617
0.00975, -0.000966671
0.01, -0.00101542
0.01025, -0.001067
0.0105, -0.00112153
0.01075, -0.00117913
0.011, -0.00123988
0.01125, -0.00130388
0.0115, -0.00137118
0.01175, -0.00144182
0.012, -0.00151578
0.01225, -0.00159304
0.0125, -0.0016735
0.01275, -0.00175705
0.013, -0.00184352
0.01325, -0.00193273
0.0135, -0.00202444
0.01375, -0.00211842
0.014, -0.00221444
0.01425, -0.00231227
0.0145, -0.00241172
0.01475, -0.00251265
0.015, -0.00261493
0.01525, -0.00271849
0.0155, -0.00282328
0.01575, -0.00292924
0.016, -0.00303625
0.01625, -0.00314408
0.0165, -0.00325237
0.01675, -0.00336053
0.017, -0.0034677
0.01725, -0.00357271
0.0175, -0.00367406
0.01775, -0.00376989
0.018, -0.00385799
0.01825, -0.00393589
0.0185, -0.00400086
0.01875, -0.0040501
0.019, -0.0040808
0.01925, -0.00409035
0.0195, -0.00407646
0.01975, -0.00403731
0.02, -0.00397173
0.02025, -0.0038792
0.0205, -0.00375994
0.02075, -0.00361489
0.021, -0.0034456
0.02125, -0.00325416
0.0215, -0.00304305
0.02175, -0.00281499
0.022, -0.00257278
0.02225, -0.00231924
0.0225, -0.00205703
0.02275, -0.00178862
0.023, -0.00151625
0.02325, -0.00124186
0.0235, -0.00096713
0.02375, -0.000693441
0.024, -0.000421907
0.02425, -0.000153384
0.0245, 0.000111517
0.02475, 0.000372399
0.025, 0.00062906
0.02525, 0.000881454
0.0255, 0.00112965
0.02575, 0.00137377
0.026, 0.00161397
0.02625, 0.00185032
0.0265, 0.00208278
0.02675, 0.00231109
0.027, 0.00253478
0.02725, 0.00275304
0.0275, 0.00296474
0.02775, 0.00316839
0.028, 0.00336216
0.02825, 0.00354393
0.0285, 0.00371136
0.02875, 0.00386197
0.029, 0.00399332
0.02925, 0.00410313
0.0295, 0.00418945
0.02975, 0.00425078
0.03, 0.00428626
0.03025, 0.00429567
0.0305, 0.00427952
0.03075, 0.00423899
0.031, 0.00417591
0.03125, 0.00409256
0.0315, 0.00399162
0.03175, 0.00387596
0.032, 0.00374851
0.03225, 0.00361214
0.0325, 0.00346955
0.03275, 0.0033232
0.033, 0.00317526
0.03325, 0.00302759
0.0335, 0.00288173
0.03375, 0.00273892
0.034, 0.00260015
0.03425, 0.00246613
0.0345, 0.00233737
0.03475, 0.00221423
0.035, 0.00209688
0.03525, 0.00198538
0.0355, 0.00187973
0.03575, 0.0017798
0.036, 0.00168546
0.03625, 0.00159651
0.0365, 0.00151272
0.03675, 0.00143386
0.037, 0.00135967
0.03725, 0.00128992
0.0375, 0.00122435
0.03775, 0.00116272
0.038, 0.00110478
0.03825, 0.00105031
0.0385, 0.000999098
0.03875, 0.000950928
0.039, 0.000905607
0.03925, 0.00086295
0.0395, 0.000822784
0.03975, 0.000784946
0.04, 0.000725894
0.04025, 0.000669
0.0405, 0.000638926
0.04075, 0.000610552
0.041, 0.000583769
0.04125, 0.000558472
0.0415, 0.000534566
0.04175, 0.000511961
0.042, 0.000490574
0.04225, 0.000470327
0.0425, 0.00045115
0.04275, 0.000432975
0.043, 0.000415739
0.04325, 0.000399385
0.0435, 0.00038386
0.04375, 0.000369113
0.044, 0.000355097
0.04425, 0.000341768
0.0445, 0.000329087
0.04475, 0.000317015
0.045, 0
