0, -0.000305518
0.00025, -0.000317015
0.0005, -0.000329087
0.00075, -0.000341768
0.001, -0.000355097
0.00125, -0.000369113
0.0015, -0.00038386
0.00175, -0.000399385
0.002, -0.000415739
0.00225, -0.000432975
0.0025, -0.00045115
0.00275, -0.000470327
0.003, -0.000490574
0.00325, -0.000511961
0.0035, -0.000534566
0.00375, -0.000558472
0.004, -0.000583769
0.00425, -0.000610552
0.0045, -0.000638926
0.00475, -0.000669
0.005, -0.000700894
0.00525, -0.000734735
0.0055, -0.000770662
0.00575, -0.00080882
0.006, -0.000849366
0.00625, -0.000892467
0.0065, -0.000938301
0.00675, -0.000987057
0.007, -0.00103893
0.00725, -0.00109414
0.0075, -0.0011529
0.00775, -0.00121543
0.008, -0.00128198
0.00825, -0.00135277
0.0085, -0.00142805
0.00875, -0.00150805
0.009, -0.001593
0.00925, -0.0016831
0.0095, -0.00177853
0.00975, -0.00187942
0.01, -0.00198587
0.01025, -0.00209786
0.0105, -0.00221531
0.01075, -0.00233802
0.011, -0.00246562
0.01125, -0.00259757
0.0115, -0.00273311
0.01175, -0.00287125
0.012, -0.00301071
0.01225, -0.00314991
0.0125, -0.00328695
0.01275, -0.00341963
0.013, -0.00354546
0.01325, -0.0036617
0.0135, -0.00376544
0.01375, -0.00385371
0.014, -0.0039236
0.01425, -0.00397242
0.0145, -0.00399783
0.01475, -0.003998
0.015, -0.00397173
0.01525, -0.00391852
0.0155, -0.00383857
0.01575, -0.00373282
0.016, -0.0036028
0.01625, -0.00345055
0.0165, -0.00327847
0.01675, -0.00308917
0.017, -0.00288531
0.01725, -0.0026695
0.0175, -0.00244414
0.01775, -0.00221143
0.018, -0.00197324
0.01825, -0.00173114
0.0185, -0.00148639
0.01875, -0.00123995
0.019, -0.000992536
0.01925, -0.000744605
0.0195, -0.000496454
0.01975, -0.000248233
0.02, 0
0.02025, 0.000248233
0.0205, 0.000496454
0.02075, 0.000744605
0.021, 0.000992536
0.02125, 0.00123995
0.0215, 0.00148639
0.02175, 0.00173114
0.022, 0.00197324
0.02225, 0.00221143
0.0225, 0.00244414
0.02275, 0.0026695
0.023, 0.00288531
0.02325, 0.00308917
0.0235, 0.00327847
0.02375, 0.00345055
0.024, 0.0036028
0.02425, 0.00373282
0.0245, 0.00383857
0.02475, 0.00391852
0.025, 0.00397173
0.02525, 0.003998
0.0255, 0.00399783
0.02575, 0.00397242
0.026, 0.0039236
0.02625, 0.00385371
0.0265, 0.00376544
0.02675, 0.0036617
0.027, 0.00354546
0.02725, 0.00341963
0.0275, 0.00328695
0.02775, 0.00314991
0.028, 0.00301071
0.02825, 0.00287125
0.0285, 0.00273311
0.02875, 0.00259757
0.029, 0.00246562
0.02925, 0.00233802
0.0295, 0.00221531
0.02975, 0.00209786
0.03, 0.00198587
0.03025, 0.00187942
0.0305, 0.00177853
0.03075, 0.0016831
0.031, 0.001593
0.03125, 0.00150805
0.0315, 0.00142805
0.03175, 0.00135277
0.032, 0.00128198
0.03225, 0.00121543
0.0325, 0.0011529
0.03275, 0.00109414
0.033, 0.00103893
0.03325, 0.000987057
0.0335, 0.000938301
0.03375, 0.000892467
0.034, 0.000849366
0.03425, 0.00080882
0.0345, 0.000770662
0.03475, 0.000734735
0.035, 0.000700894
0.03525, 0.000669
0.0355, 0.000638926
0.03575, 0.000610552
0.036, 0.000583769
0.03625, 0.000558472
0.0365, 0.000534566
0.03675, 0.000511961
0.037, 0.000490574
0.03725, 0.000470327
0.0375, 0.00045115
0.03775, 0.000432975
0.038, 0.000415739
0.03825, 0.000399385
0.0385, 0.00038386
0.03875, 0.000369113
0.039, 0.000355097
0.03925, 0.000341768
0.0395, 0.000329087
0.03975, 0.000317015
0.04, 2.5e-05
0.04025, 0
0.0405, 0
0.04075, 0
0.041, 0
0.04125, 0
0.0415, 0
0.04175, 0
0.042, 0
0.04225, 0
0.0425, 0
0.04275, 0
0.043, 0
0.04325, 0
0.0435, 0
0.04375, 0
0.044, 0
0.04425, 0
0.0445, 0
0.04475, 0
0.045, 0
