0, -0.000275612
0.00025, -0.000285984
0.0005, -0.000296874
0.00075, -0.000308314
0.001, -0.000320337
0.00125, -0.000332981
0.0015, -0.000346285
0.00175, -0.000360291
0.002, -0.000375044
0.00225, -0.000390592
0.0025, -0.000406988
0.00275, -0.000424288
0.003, -0.000442553
0.00325, -0.000461846
0.0035, -0.000482239
0.00375, -0.000503805
0.004, -0.000526626
0.00425, -0.000550787
0.0045, -0.000576383
0.00475, -0.000603513
0.005, -0.000772716
0.00525, -0.00080853
0.0055, -0.000846489
0.00575, -0.00088674
0.006, -0.000929444
0.00625, -0.000974768
0.0065, -0.00102289
0.00675, -0.00107401
0.007, -0.00112833
0.00725, -0.00118605
0.0075, -0.00124741
0.00775, -0.00131264
0.008, -0.00138198
0.00825, -0.00145567
0.0085, -0.00153398
0.00875, -0.00161714
0.009, -0.0017054
0.00925, -0.00179899
0.0095, -0.00189812
0.00975, -0.00200296
0.01, -0.00211364
0.01025, -0.00223023
0.0105, -0.0023527
0.01075, -0.00248093
0.011, -0.00261468
0.01125, -0.00275352
0.0115, -0.00289687
0.01175, -0.0030439
0.012, -0.00319355
0.01225, -0.00334449
0.0125, -0.00349513
0.01275, -0.00364357
0.013, -0.00378767
0.01325, -0.00392507
0.0135, -0.00405326
0.01375, -0.00416966
0.014, -0.00427175
0.01425, -0.00435721
0.0145, -0.00442399
0.01475, -0.00447052
0.015, -0.00449575
0.01525, -0.00449922
0.0155, -0.0044811
0.01575, -0.0044421
0.016, -0.00438346
0.01625, -0.00430676
0.0165, -0.00421383
0.01675, -0.00410655
0.017, -0.00398675
0.01725, -0.00385604
0.0175, -0.00371574
0.01775, -0.00356679
0.018, -0.00340975
0.01825, -0.00324478
0.0185, -0.00307167
0.01875, -0.00288994
0.019, -0.00269886
0.01925, -0.00249764
0.0195, -0.00228546
0.01975, -0.00206161
0.02, -0.0018256
0.02025, -0.00157721
0.0205, -0.00131654
0.02075, -0.00104407
0.021, -0.000760648
0.02125, -0.000467466
0.0215, -0.000166058
0.02175, 0.000141745
0.022, 0.000453849
0.02225, 0.000767925
0.0225, 0.00108144
0.02275, 0.00139171
0.023, 0.00169588
0.02325, 0.00199107
0.0235, 0.00227434
0.02375, 0.00254284
0.024, 0.00279392
0.02425, 0.00302517
0.0245, 0.00323463
0.02475, 0.00342084
0.025, 0.00358295
0.02525, 0.00372075
0.0255, 0.00383469
0.02575, 0.00392583
0.026, 0.00399575
0.02625, 0.00404643
0.0265, 0.00408007
0.02675, 0.00409899
0.027, 0.00410541
0.02725, 0.00410138
0.0275, 0.00408865
0.02775, 0.0040686
0.028, 0.00404223
0.02825, 0.00401013
0.0285, 0.00397253
0.02875, 0.00392935
0.029, 0.00388029
0.02925, 0.00382495
0.0295, 0.00376286
0.02975, 0.00369365
0.03, 0.00361708
0.03025, 0.00353313
0.0305, 0.00344203
0.03075, 0.00334427
0.031, 0.00324055
0.03125, 0.00313179
0.0315, 0.00301905
0.03175, 0.00290345
0.032, 0.00278616
0.03225, 0.00266829
0.0325, 0.00255089
0.03275, 0.00243489
0.033, 0.00232111
0.03325, 0.00221021
0.0335, 0.00210273
0.03375, 0.00199908
0.034, 0.00189954
0.03425, 0.00180432
0.0345, 0.00171349
0.03475, 0.00162709
0.035, 0.00154509
0.03525, 0.00146739
0.0355, 0.00139388
0.03575, 0.00132442
0.036, 0.00125885
0.03625, 0.00119698
0.0365, 0.00113864
0.03675, 0.00108365
0.037, 0.00103181
0.03725, 0.000982961
0.0375, 0.000936917
0.03775, 0.000893513
0.038, 0.000852589
0.03825, 0.000813991
0.0385, 0.000777575
0.03875, 0.000743203
0.039, 0.000710748
0.03925, 0.000680087
0.0395, 0.000651108
0.03975, 0.000623705
0.04, 0.000347165
0.04025, 0.000307505
0.0405, 0.000293682
0.04075, 0.00028064
0.041, 0.000268329
0.04125, 0.000256701
0.0415, 0.000245713
0.04175, 0.000235323
0.042, 0.000225492
0.04225, 0.000216186
0.0425, 0.000207371
0.04275, 0.000199017
0.043, 0.000191094
0.04325, 0.000183577
0.0435, 0.000176441
0.04375, 0.000169663
0.044, 0.00016322
0.04425, 0.000157094
0.0445, 0.000151265
0.04475, 0.000145716
0.045, 0
