0, -0.000218727
0.00025, -0.000226958
0.0005, -0.0002356
0.00075, -0.000244679
0.001, -0.000254221
0.00125, -0.000264256
0.0015, -0.000274814
0.00175, -0.000285928
0.002, -0.000297636
0.00225, -0.000309976
0.0025, -0.000322988
0.00275, -0.000336717
0.003, -0.000351212
0.00325, -0.000366523
0.0035, -0.000382707
0.00375, -0.000399822
0.004, -0.000417932
0.00425, -0.000437107
0.0045, -0.00045742
0.00475, -0.000478951
0.005, -0.000720511
0.00525, -0.00075297
0.0055, -0.000787333
0.00575, -0.00082373
0.006, -0.0008623
0.00625, -0.000903191
0.0065, -0.000946563
0.00675, -0.000992583
0.007, -0.00104143
0.00725, -0.00109329
0.0075, -0.00114837
0.00775, -0.00120687
0.008, -0.001269
0.00825, -0.001335
0.0085, -0.00140508
0.00875, -0.00147947
0.009, -0.0015584
0.00925, -0.00164208
0.0095, -0.00173071
0.00975, -0.00182447
0.01, -0.00192351
0.01025, -0.00202791
0.0105, -0.00213772
0.01075, -0.00225289
0.011, -0.00237327
0.01125, -0.00249859
0.0115, -0.00262844
0.01175, -0.00276225
0.012, -0.00289923
0.01225, -0.0030384
0.0125, -0.00317858
0.01275, -0.00331834
0.013, -0.00345607
0.01325, -0.00358997
0.0135, -0.00371813
0.01375, -0.0038386
0.014, -0.00394945
0.01425, -0.0040489
0.0145, -0.00413541
0.01475, -0.00420777
0.015, -0.00426517
0.01525, -0.00430725
0.0155, -0.00433411
0.01575, -0.00434625
0.016, -0.00434451
0.01625, -0.00432998
0.0165, -0.00430382
0.01675, -0.00426719
0.017, -0.00422109
0.01725, -0.00416623
0.0175, -0.00410301
0.01775, -0.00403139
0.018, -0.00395095
0.01825, -0.00386085
0.0185, -0.0037599
0.01875, -0.00364666
0.019, -0.00351957
0.01925, -0.00337701
0.0195, -0.00321755
0.01975, -0.00303997
0.02, -0.00284344
0.02025, -0.00262763
0.0205, -0.00239269
0.02075, -0.00213933
0.021, -0.00186875
0.02125, -0.00158261
0.0215, -0.00128299
0.02175, -0.000972245
0.022, -0.000652975
0.02225, -0.00032794
0.0225, 9.37721e-11
0.02275, 0.000327941
0.023, 0.000652975
0.02325, 0.000972245
0.0235, 0.00128299
0.02375, 0.00158261
0.024, 0.00186875
0.02425, 0.00213933
0.0245, 0.00239269
0.02475, 0.00262763
0.025, 0.00284345
0.02525, 0.00303997
0.0255, 0.00321755
0.02575, 0.00337702
0.026, 0.00351957
0.02625, 0.00364666
0.0265, 0.0037599
0.02675, 0.00386085
0.027, 0.00395095
0.02725, 0.00403139
0.0275, 0.00410301
0.02775, 0.00416623
0.028, 0.00422109
0.02825, 0.00426719
0.0285, 0.00430382
0.02875, 0.00432998
0.029, 0.00434451
0.02925, 0.00434625
0.0295, 0.00433411
0.02975, 0.00430725
0.03, 0.00426517
0.03025, 0.00420777
0.0305, 0.00413541
0.03075, 0.0040489
0.031, 0.00394945
0.03125, 0.0038386
0.0315, 0.00371813
0.03175, 0.00358997
0.032, 0.00345607
0.03225, 0.00331834
0.0325, 0.00317858
0.03275, 0.0030384
0.033, 0.00289923
0.03325, 0.00276225
0.0335, 0.00262844
0.03375, 0.00249859
0.034, 0.00237327
0.03425, 0.00225289
0.0345, 0.00213772
0.03475, 0.00202791
0.035, 0.00192351
0.03525, 0.00182447
0.0355, 0.00173071
0.03575, 0.00164208
0.036, 0.0015584
0.03625, 0.00147947
0.0365, 0.00140508
0.03675, 0.001335
0.037, 0.001269
0.03725, 0.00120687
0.0375, 0.00114837
0.03775, 0.00109329
0.038, 0.00104143
0.03825, 0.000992583
0.0385, 0.000946563
0.03875, 0.000903191
0.039, 0.0008623
0.03925, 0.00082373
0.0395, 0.000787333
0.03975, 0.00075297
0.04, 0.000526784
0.04025, 0.000478951
0.0405, 0.00045742
0.04075, 0.000437107
0.041, 0.000417932
0.04125, 0.000399822
0.0415, 0.000382707
0.04175, 0.000366523
0.042, 0.000351212
0.04225, 0.000336717
0.0425, 0.000322988
0.04275, 0.000309976
0.043, 0.000297636
0.04325, 0.000285928
0.0435, 0.000274814
0.04375, 0.000264256
0.044, 0.000254221
0.04425, 0.000244679
0.0445, 0.0002356
0.04475, 0.000226958
0.045, 0
